song name,artist,wav file location
Bite Me,ENHYPEN,downloads/Bite Me - ENHYPEN.wav
Real Life,The Marías,downloads/Real Life - The Marías.wav
Troublemaker (feat. Flo Rida),Olly Murs,downloads/Troublemaker (feat. Flo Rida) - Olly Murs.wav
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! at the Disco,downloads/Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off - Panic! at the Disco.wav
Somewhere I Belong,Linkin Park,downloads/Somewhere I Belong - Linkin Park.wav
would've been you,Sombr,downloads/would've been you - Sombr.wav
Breed,Nirvana,downloads/Breed - Nirvana.wav
Elastic Heart,Sia,downloads/Elastic Heart - Sia.wav
Leave The Door Open,Bruno Mars,downloads/Leave The Door Open - Bruno Mars.wav
"Sea, Swallow Me",Cocteau Twins,"downloads/Sea, Swallow Me - Cocteau Twins.wav"
Skyline To,Frank Ocean,downloads/Skyline To - Frank Ocean.wav
Saturn Returns Interlude,Ariana Grande,downloads/Saturn Returns Interlude - Ariana Grande.wav
Feels Like We Only Go Backwards,Tame Impala,downloads/Feels Like We Only Go Backwards - Tame Impala.wav
So American,Olivia Rodrigo,downloads/So American - Olivia Rodrigo.wav
Add Up My Love,Clairo,downloads/Add Up My Love - Clairo.wav
Itty Bitty,Ashnikko,downloads/Itty Bitty - Ashnikko.wav
Counting Stars,OneRepublic,downloads/Counting Stars - OneRepublic.wav
Paranoia,The Marías,downloads/Paranoia - The Marías.wav
Danza Kuduro,Don Omar,downloads/Danza Kuduro - Don Omar.wav
Igloo,Kiss Of Life,downloads/Igloo - Kiss Of Life.wav
Afraid To Feel,LF SYSTEM,downloads/Afraid To Feel - LF SYSTEM.wav
Boyfriend,Justin Bieber,downloads/Boyfriend - Justin Bieber.wav
greenlight,Tate McRae,downloads/greenlight - Tate McRae.wav
Rolling in the Deep,Adele,downloads/Rolling in the Deep - Adele.wav
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",Benny Blanco,"downloads/I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy) - Benny Blanco.wav"
Tumblr Girls (feat. Christoph Andersson),G-Eazy,downloads/Tumblr Girls (feat. Christoph Andersson) - G-Eazy.wav
The Diner,Billie Eilish,downloads/The Diner - Billie Eilish.wav
True Blue,Boygenius,downloads/True Blue - Boygenius.wav
Kerosene,Crystal Castles,downloads/Kerosene - Crystal Castles.wav
Simulation Swarm,Big Thief,downloads/Simulation Swarm - Big Thief.wav
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard)",Remix - Ty Dolla $ign,"downloads/Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix - Ty Dolla $ign.wav"
Freestyle,Lil Baby,downloads/Freestyle - Lil Baby.wav
Enough for you,Wisp,downloads/Enough for you - Wisp.wav
Primadonna,Marina,downloads/Primadonna - Marina.wav
Illusion,Dua Lipa,downloads/Illusion - Dua Lipa.wav
Basic Being Basic,Djo,downloads/Basic Being Basic - Djo.wav
Upset (feat. Tommy Richman & FELIX!),Brent Faiyaz,downloads/Upset (feat. Tommy Richman & FELIX!) - Brent Faiyaz.wav
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.","downloads/Just the Two of Us (feat. Bill Withers) - Grover Washington, Jr..wav"
Sofia,Clairo,downloads/Sofia - Clairo.wav
BODYGUARD,Beyoncé,downloads/BODYGUARD - Beyoncé.wav
Baby,Justin Bieber,downloads/Baby - Justin Bieber.wav
Anyone Else But You,The Moldy Peaches,downloads/Anyone Else But You - The Moldy Peaches.wav
ON,BTS,downloads/ON - BTS.wav
Dope,BTS,downloads/Dope - BTS.wav
Papillon,NMixx,downloads/Papillon - NMixx.wav
I'm Not in Love,10cc,downloads/I'm Not in Love - 10cc.wav
Your Love,The Outfield,downloads/Your Love - The Outfield.wav
Please Please Please (feat. Dolly Parton),Sabrina Carpenter,downloads/Please Please Please (feat. Dolly Parton) - Sabrina Carpenter.wav
Planet Telex,Radiohead,downloads/Planet Telex - Radiohead.wav
invISIbLE stRING,Taylor Swift,downloads/invISIbLE stRING - Taylor Swift.wav
Losing You,Solange,downloads/Losing You - Solange.wav
A Bar Song (Tipsy),Shaboozey,downloads/A Bar Song (Tipsy) - Shaboozey.wav
i wish i hated you,Ariana Grande,downloads/i wish i hated you - Ariana Grande.wav
Meddle About,Chase Atlantic,downloads/Meddle About - Chase Atlantic.wav
Start a War,Jennie,downloads/Start a War - Jennie.wav
SOMEBODY LOVES ME,PARTYNEXTDOOR,downloads/SOMEBODY LOVES ME - PARTYNEXTDOOR.wav
Nothing's Gonna Hurt You Baby,Cigarettes After Sex,downloads/Nothing's Gonna Hurt You Baby - Cigarettes After Sex.wav
SKIPP,Doechii,downloads/SKIPP - Doechii.wav
Yesterday,Remastered 2009 - The Beatles,downloads/Yesterday - Remastered 2009 - The Beatles.wav
There's Nothing Holdin' Me Back,Shawn Mendes,downloads/There's Nothing Holdin' Me Back - Shawn Mendes.wav
15 Step,Radiohead,downloads/15 Step - Radiohead.wav
Bloodline,Ariana Grande,downloads/Bloodline - Ariana Grande.wav
When You're Gone,The Cranberries,downloads/When You're Gone - The Cranberries.wav
Fortunate Son,Creedence Clearwater Revival,downloads/Fortunate Son - Creedence Clearwater Revival.wav
Welcome to the Jungle,Guns N' Roses,downloads/Welcome to the Jungle - Guns N' Roses.wav
Elephant,bôa,downloads/Elephant - bôa.wav
How,demo - Clairo,downloads/How - demo - Clairo.wav
Glory of the Snow,Clairo,downloads/Glory of the Snow - Clairo.wav
Umbrella,Rihanna,downloads/Umbrella - Rihanna.wav
Standing Next To You,Jung Kook,downloads/Standing Next To You - Jung Kook.wav
Don’t Smile,Sabrina Carpenter,downloads/Don’t Smile - Sabrina Carpenter.wav
Do I Wanna Know?,Live At the BBC - Hozier,downloads/Do I Wanna Know? - Live At the BBC - Hozier.wav
Burn It Down,Linkin Park,downloads/Burn It Down - Linkin Park.wav
Red (Taylor's Version),Taylor Swift,downloads/Red (Taylor's Version) - Taylor Swift.wav
You Are in Love (Taylor's Version),Taylor Swift,downloads/You Are in Love (Taylor's Version) - Taylor Swift.wav
Ojos Tristes,Selena Gomez,downloads/Ojos Tristes - Selena Gomez.wav
PERFECT CELEBRITY,Lady Gaga,downloads/PERFECT CELEBRITY - Lady Gaga.wav
Club Can't Handle Me (feat. David Guetta),Flo Rida,downloads/Club Can't Handle Me (feat. David Guetta) - Flo Rida.wav
Bad Dreams,Teddy Swims,downloads/Bad Dreams - Teddy Swims.wav
a lot,21 Savage,downloads/a lot - 21 Savage.wav
Neva Play (feat. RM of BTS),Megan Thee Stallion,downloads/Neva Play (feat. RM of BTS) - Megan Thee Stallion.wav
Oxytocin,Billie Eilish,downloads/Oxytocin - Billie Eilish.wav
Witches,Alice Phoebe Lou,downloads/Witches - Alice Phoebe Lou.wav
Bad Romance,Lady Gaga,downloads/Bad Romance - Lady Gaga.wav
Daylight,Taylor Swift,downloads/Daylight - Taylor Swift.wav
Out Of My League,Fitz and the Tantrums,downloads/Out Of My League - Fitz and the Tantrums.wav
TOXIC,Playboi Carti,downloads/TOXIC - Playboi Carti.wav
Runaway,Aurora,downloads/Runaway - Aurora.wav
FANCY,TWICE,downloads/FANCY - TWICE.wav
love dive,Ive,downloads/love dive - Ive.wav
Dance Yrself Clean,LCD Soundsystem,downloads/Dance Yrself Clean - LCD Soundsystem.wav
Bitch Better Have My Money,Rihanna,downloads/Bitch Better Have My Money - Rihanna.wav
Pushing It Down and Praying,Lizzy McAlpine,downloads/Pushing It Down and Praying - Lizzy McAlpine.wav
Heaven Knows,54 Ultra,downloads/Heaven Knows - 54 Ultra.wav
Let Me Love You,Mario,downloads/Let Me Love You - Mario.wav
opposite,Sabrina Carpenter,downloads/opposite - Sabrina Carpenter.wav
Whatever She Wants,Bryson Tiller,downloads/Whatever She Wants - Bryson Tiller.wav
West Savannah (feat. SZA),Isaiah Rashad,downloads/West Savannah (feat. SZA) - Isaiah Rashad.wav
Dark Fantasy,Kanye West,downloads/Dark Fantasy - Kanye West.wav
DUCKWORTH.,Kendrick Lamar,downloads/DUCKWORTH. - Kendrick Lamar.wav
moment,vierre cloud,downloads/moment - vierre cloud.wav
Say You Won't Let Go,James Arthur,downloads/Say You Won't Let Go - James Arthur.wav
Shake It Off (Taylor's Version),Taylor Swift,downloads/Shake It Off (Taylor's Version) - Taylor Swift.wav
take a bite,beabadoobee,downloads/take a bite - beabadoobee.wav
pHysIcAL (fEAt. tRoYE sIvaN),Dua Lipa,downloads/pHysIcAL (fEAt. tRoYE sIvaN) - Dua Lipa.wav
Nokia,Drake,downloads/Nokia - Drake.wav
Blank Space,Taylor Swift,downloads/Blank Space - Taylor Swift.wav
Walk,Pantera,downloads/Walk - Pantera.wav
Nasty,Tinashe,downloads/Nasty - Tinashe.wav
1979,Remastered 2012 - The Smashing Pumpkins,downloads/1979 - Remastered 2012 - The Smashing Pumpkins.wav
"Would've, Could've, Should've",Taylor Swift,"downloads/Would've, Could've, Should've - Taylor Swift.wav"
Supernatural,NewJeans,downloads/Supernatural - NewJeans.wav
Feel It,From “Invincible” - d4vd,downloads/Feel It - From “Invincible” - d4vd.wav
Location,Playboi Carti,downloads/Location - Playboi Carti.wav
Rain,Sleep Token,downloads/Rain - Sleep Token.wav
Feel It,From The Original Series “Invincible” - d4vd,downloads/Feel It - From The Original Series “Invincible” - d4vd.wav
GTFO,Doechii,downloads/GTFO - Doechii.wav
girl i’ve always been,Olivia Rodrigo,downloads/girl i’ve always been - Olivia Rodrigo.wav
Ankles,Lucy Dacus,downloads/Ankles - Lucy Dacus.wav
100,Dean Blunt,downloads/100 - Dean Blunt.wav
Praise God,Kanye West,downloads/Praise God - Kanye West.wav
Celebrity Skin,Hole,downloads/Celebrity Skin - Hole.wav
take me home,pinkpantheress,downloads/take me home - pinkpantheress.wav
Alternative Outro,Lucki,downloads/Alternative Outro - Lucki.wav
Hey You,Pink Floyd,downloads/Hey You - Pink Floyd.wav
Down Under,Men at Work,downloads/Down Under - Men at Work.wav
Wake Up in the Sky,Gucci Mane,downloads/Wake Up in the Sky - Gucci Mane.wav
Mean girls,Charli XCX,downloads/Mean girls - Charli XCX.wav
You Know How We Do It,Ice Cube,downloads/You Know How We Do It - Ice Cube.wav
Peter,Taylor Swift,downloads/Peter - Taylor Swift.wav
Unsainted,Slipknot,downloads/Unsainted - Slipknot.wav
"You're Gonna Go Far, Kid",The Offspring,"downloads/You're Gonna Go Far, Kid - The Offspring.wav"
doomsday,Lizzy McAlpine,downloads/doomsday - Lizzy McAlpine.wav
Forever Young,Alphaville,downloads/Forever Young - Alphaville.wav
"Fear, Sex",MAGDALENA BAY,"downloads/Fear, Sex - MAGDALENA BAY.wav"
Reckless,Madison Beer,downloads/Reckless - Madison Beer.wav
Breaking the Habit,Linkin Park,downloads/Breaking the Habit - Linkin Park.wav
One More Night,Maroon 5,downloads/One More Night - Maroon 5.wav
Higher,Creed,downloads/Higher - Creed.wav
safety net (feat. Ty Dolla $ign),Ariana Grande,downloads/safety net (feat. Ty Dolla $ign) - Ariana Grande.wav
Venice Bitch,Lana Del Rey,downloads/Venice Bitch - Lana Del Rey.wav
The Other Woman,Lana Del Rey,downloads/The Other Woman - Lana Del Rey.wav
Just Give Me a Reason (feat. Nate Ruess),P!nk,downloads/Just Give Me a Reason (feat. Nate Ruess) - P!nk.wav
Spiders,System of a Down,downloads/Spiders - System of a Down.wav
Best Friend,Rex Orange County,downloads/Best Friend - Rex Orange County.wav
For What It's Worth,Buffalo Springfield,downloads/For What It's Worth - Buffalo Springfield.wav
Three Little Birds,Bob Marley & The Wailers,downloads/Three Little Birds - Bob Marley & The Wailers.wav
Rockstar,Lisa,downloads/Rockstar - Lisa.wav
AS IF IT'S YOUR LAST,BLACKPINK,downloads/AS IF IT'S YOUR LAST - BLACKPINK.wav
I Must Apologise,pinkpantheress,downloads/I Must Apologise - pinkpantheress.wav
Too Fast,Sonder,downloads/Too Fast - Sonder.wav
All I Ever Asked,Rachel Chinouriri,downloads/All I Ever Asked - Rachel Chinouriri.wav
Eyes Without a Face,Billy Idol,downloads/Eyes Without a Face - Billy Idol.wav
This Is What You Came For,Calvin Harris,downloads/This Is What You Came For - Calvin Harris.wav
Touch It,Ariana Grande,downloads/Touch It - Ariana Grande.wav
Lovesick Girls,BLACKPINK,downloads/Lovesick Girls - BLACKPINK.wav
Balloon (Feat. Doechii),"Tyler, the Creator","downloads/Balloon (Feat. Doechii) - Tyler, the Creator.wav"
Blackbird,Remastered 2009 - The Beatles,downloads/Blackbird - Remastered 2009 - The Beatles.wav
Dancing Queen,ABBA,downloads/Dancing Queen - ABBA.wav
Carry on Wayward Son,Kansas,downloads/Carry on Wayward Son - Kansas.wav
Brown Eyed Girl,Van Morrison,downloads/Brown Eyed Girl - Van Morrison.wav
Doves in the Wind (feat. Kendrick Lamar),SZA,downloads/Doves in the Wind (feat. Kendrick Lamar) - SZA.wav
End Game,Taylor Swift,downloads/End Game - Taylor Swift.wav
Xerces,Deftones,downloads/Xerces - Deftones.wav
How Soon Is Now?,2011 Remaster - The Smiths,downloads/How Soon Is Now? - 2011 Remaster - The Smiths.wav
3.5,Ian,downloads/3.5 - Ian.wav
This Night Has Opened My Eyes,2011 Remaster - The Smiths,downloads/This Night Has Opened My Eyes - 2011 Remaster - The Smiths.wav
Valerie (Feat. Amy Winehouse),Version Revisited - Mark Ronson,downloads/Valerie (Feat. Amy Winehouse) - Version Revisited - Mark Ronson.wav
Galway Girl,Ed Sheeran,downloads/Galway Girl - Ed Sheeran.wav
Gimme Love,Joji,downloads/Gimme Love - Joji.wav
come,AdriAnne Lenker,downloads/come - AdriAnne Lenker.wav
Slow Dancing,V,downloads/Slow Dancing - V.wav
TORE UP,Don Toliver,downloads/TORE UP - Don Toliver.wav
Sexy Bitch (feat. Akon),David Guetta,downloads/Sexy Bitch (feat. Akon) - David Guetta.wav
OverTh!nking,Lucki,downloads/OverTh!nking - Lucki.wav
When the Sun Goes Down,Arctic Monkeys,downloads/When the Sun Goes Down - Arctic Monkeys.wav
Party Rock Anthem,LMFAO,downloads/Party Rock Anthem - LMFAO.wav
emails i can’t send,Sabrina Carpenter,downloads/emails i can’t send - Sabrina Carpenter.wav
Moonlight,xxxtentacion,downloads/Moonlight - xxxtentacion.wav
This Could Be Us,Rae Sremmurd,downloads/This Could Be Us - Rae Sremmurd.wav
Can You Feel My Heart,Bring Me the Horizon,downloads/Can You Feel My Heart - Bring Me the Horizon.wav
UNLIMITED (FT PLAYBOI CARTI),NAV,downloads/UNLIMITED (FT PLAYBOI CARTI) - NAV.wav
Rhinestone Eyes,Gorillaz,downloads/Rhinestone Eyes - Gorillaz.wav
Scared Of Loving You,Selena Gomez,downloads/Scared Of Loving You - Selena Gomez.wav
Prom Queen,Beach Bunny,downloads/Prom Queen - Beach Bunny.wav
Combo da Sorte,Marina Sena,downloads/Combo da Sorte - Marina Sena.wav
Anti-Hero,Taylor Swift,downloads/Anti-Hero - Taylor Swift.wav
Zero,Remastered 2012 - The Smashing Pumpkins,downloads/Zero - Remastered 2012 - The Smashing Pumpkins.wav
On the Floor,Jennifer Lopez,downloads/On the Floor - Jennifer Lopez.wav
"I Love You, I'm Sorry",Gracie Abrams,"downloads/I Love You, I'm Sorry - Gracie Abrams.wav"
Toxic Till The End,Rosé,downloads/Toxic Till The End - Rosé.wav
Small Worlds,Mac Miller,downloads/Small Worlds - Mac Miller.wav
True Story,Ariana Grande,downloads/True Story - Ariana Grande.wav
Numb,Linkin Park,downloads/Numb - Linkin Park.wav
Kitchen,SZA,downloads/Kitchen - SZA.wav
Brianstorm,Arctic Monkeys,downloads/Brianstorm - Arctic Monkeys.wav
Choppa Won't Miss (feat. Young Thug),Playboi Carti,downloads/Choppa Won't Miss (feat. Young Thug) - Playboi Carti.wav
Long Time,Intro - Playboi Carti,downloads/Long Time - Intro - Playboi Carti.wav
Disco,Surf Curse,downloads/Disco - Surf Curse.wav
Cry,Cigarettes After Sex,downloads/Cry - Cigarettes After Sex.wav
Salem Sisters,"Black Country, New Road","downloads/Salem Sisters - Black Country, New Road.wav"
Graceland Too,Phoebe Bridgers,downloads/Graceland Too - Phoebe Bridgers.wav
Company,Justin Bieber,downloads/Company - Justin Bieber.wav
Need You Now,Lady A,downloads/Need You Now - Lady A.wav
Low (feat. T-Pain),Flo Rida,downloads/Low (feat. T-Pain) - Flo Rida.wav
Overdue (with Travis Scott),Metro Boomin,downloads/Overdue (with Travis Scott) - Metro Boomin.wav
Again,Fetty Wap,downloads/Again - Fetty Wap.wav
"Break Up with Your Girlfriend, I'm Bored",Ariana Grande,"downloads/Break Up with Your Girlfriend, I'm Bored - Ariana Grande.wav"
Things to do,Alex G,downloads/Things to do - Alex G.wav
TOKITÔ,Marina Sena,downloads/TOKITÔ - Marina Sena.wav
psychO,Red Velvet,downloads/psychO - Red Velvet.wav
Riders on the Storm,The Doors,downloads/Riders on the Storm - The Doors.wav
Enchanted (Taylor's Version),Taylor Swift,downloads/Enchanted (Taylor's Version) - Taylor Swift.wav
Die Young,Kesha,downloads/Die Young - Kesha.wav
Someone New,Hozier,downloads/Someone New - Hozier.wav
Kids,MGMT,downloads/Kids - MGMT.wav
CLOUDS,J. Cole,downloads/CLOUDS - J. Cole.wav
Born Fire,LE SSERAFIM,downloads/Born Fire - LE SSERAFIM.wav
My Kind of Woman,Mac DeMarco,downloads/My Kind of Woman - Mac DeMarco.wav
28 Reasons,Seulgi,downloads/28 Reasons - Seulgi.wav
Boyfriend,Dove Cameron,downloads/Boyfriend - Dove Cameron.wav
Reminder,The Weeknd,downloads/Reminder - The Weeknd.wav
Good for You,Selena Gomez,downloads/Good for You - Selena Gomez.wav
The Scientist,Coldplay,downloads/The Scientist - Coldplay.wav
Lithium,Nirvana,downloads/Lithium - Nirvana.wav
2 On (feat. ScHoolboy Q),Tinashe,downloads/2 On (feat. ScHoolboy Q) - Tinashe.wav
I Kissed a Girl,Katy Perry,downloads/I Kissed a Girl - Katy Perry.wav
Stitches,Shawn Mendes,downloads/Stitches - Shawn Mendes.wav
Girls Need Love (with Drake),Remix - Summer Walker,downloads/Girls Need Love (with Drake) - Remix - Summer Walker.wav
LOCATION,Khalid,downloads/LOCATION - Khalid.wav
all the good girls go to hell,Billie Eilish,downloads/all the good girls go to hell - Billie Eilish.wav
Have a Cigar,Pink Floyd,downloads/Have a Cigar - Pink Floyd.wav
One Step Closer,Linkin Park,downloads/One Step Closer - Linkin Park.wav
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Pharrell Williams,downloads/Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers] - Pharrell Williams.wav
"Money, Money, Money",ABBA,"downloads/Money, Money, Money - ABBA.wav"
Pain 1993 (with Playboi Carti),Drake,downloads/Pain 1993 (with Playboi Carti) - Drake.wav
Nomad,Clairo,downloads/Nomad - Clairo.wav
Water,Tyla,downloads/Water - Tyla.wav
Tear You Apart,She Wants Revenge,downloads/Tear You Apart - She Wants Revenge.wav
COLD,Nemzzz,downloads/COLD - Nemzzz.wav
Pump It,Black Eyed Peas,downloads/Pump It - Black Eyed Peas.wav
if u think i'm pretty,Artemas,downloads/if u think i'm pretty - Artemas.wav
F.T.S.,Jennie,downloads/F.T.S. - Jennie.wav
My Ordinary Life,The Living Tombstone,downloads/My Ordinary Life - The Living Tombstone.wav
Lay All Your Love on Me,ABBA,downloads/Lay All Your Love on Me - ABBA.wav
ANXIETY (feat. Doechii),SLEEPY HALLOW,downloads/ANXIETY (feat. Doechii) - SLEEPY HALLOW.wav
Sprinter,Dave,downloads/Sprinter - Dave.wav
Given Up,Linkin Park,downloads/Given Up - Linkin Park.wav
Touch The Sky,Kanye West,downloads/Touch The Sky - Kanye West.wav
My Kink Is Karma,Chappell Roan,downloads/My Kink Is Karma - Chappell Roan.wav
Helmet,Steve Lacy,downloads/Helmet - Steve Lacy.wav
Lust for Life (with The Weeknd),Lana Del Rey,downloads/Lust for Life (with The Weeknd) - Lana Del Rey.wav
Magnetic,Illit,downloads/Magnetic - Illit.wav
Miss Americana & the Heartbreak Prince,Taylor Swift,downloads/Miss Americana & the Heartbreak Prince - Taylor Swift.wav
Love Lost,Mac Miller,downloads/Love Lost - Mac Miller.wav
Cool With You,NewJeans,downloads/Cool With You - NewJeans.wav
Lonely Day,System of a Down,downloads/Lonely Day - System of a Down.wav
supernatural,Ariana Grande,downloads/supernatural - Ariana Grande.wav
mosquito,pinkpantheress,downloads/mosquito - pinkpantheress.wav
Space Cadet (feat. Gunna),Metro Boomin,downloads/Space Cadet (feat. Gunna) - Metro Boomin.wav
Glory Box,Portishead,downloads/Glory Box - Portishead.wav
